# CodeRED actor enum map
# Generated/managed by tools/codered_actor_enum_tool.py
# Edit this CSV instead of recompiling the ASI.
label,actor_enum,category,source,aliases,notes
ACTOR_invalid,-1,actor,INI-style [Enum] actor list,ACTOR_INVALID|actor_invalid|invalid|INVALID|AE_invalid|AE_INVALID|ae_invalid,canonical=ACTOR_invalid; hex=0x-0000001
ACTOR_law_caucasian_usmarshal_hard06,454,law,INI-style [Enum] actor list,ACTOR_LAW_CAUCASIAN_USMARSHAL_HARD06|actor_law_caucasian_usmarshal_hard06|law_caucasian_usmarshal_hard06|LAW_CAUCASIAN_USMARSHAL_HARD06|AE_law_caucasian_usmarshal_hard06|AE_LAW_CAUCASIAN_USMARSHAL_HARD06|ae_law_caucasian_usmarshal_hard06,canonical=ACTOR_law_caucasian_usmarshal_hard06; hex=0x000001C6
law_caucasian_usmarshal_hard06,454,law,INI-style [Enum] actor list,ACTOR_law_caucasian_usmarshal_hard06|ACTOR_LAW_CAUCASIAN_USMARSHAL_HARD06|actor_law_caucasian_usmarshal_hard06|LAW_CAUCASIAN_USMARSHAL_HARD06|AE_law_caucasian_usmarshal_hard06|AE_LAW_CAUCASIAN_USMARSHAL_HARD06|ae_law_caucasian_usmarshal_hard06,canonical=ACTOR_law_caucasian_usmarshal_hard06; hex=0x000001C6
AE_law_caucasian_usmarshal_hard06,454,law,INI-style [Enum] actor list,ACTOR_law_caucasian_usmarshal_hard06|ACTOR_LAW_CAUCASIAN_USMARSHAL_HARD06|actor_law_caucasian_usmarshal_hard06|law_caucasian_usmarshal_hard06|LAW_CAUCASIAN_USMARSHAL_HARD06|AE_LAW_CAUCASIAN_USMARSHAL_HARD06|ae_law_caucasian_usmarshal_hard06,canonical=ACTOR_law_caucasian_usmarshal_hard06; hex=0x000001C6
ACTOR_law_mexican_puebloposse_easy01,455,law,INI-style [Enum] actor list,ACTOR_LAW_MEXICAN_PUEBLOPOSSE_EASY01|actor_law_mexican_puebloposse_easy01|law_mexican_puebloposse_easy01|LAW_MEXICAN_PUEBLOPOSSE_EASY01|AE_law_mexican_puebloposse_easy01|AE_LAW_MEXICAN_PUEBLOPOSSE_EASY01|ae_law_mexican_puebloposse_easy01,canonical=ACTOR_law_mexican_puebloposse_easy01; hex=0x000001C7
law_mexican_puebloposse_easy01,455,law,INI-style [Enum] actor list,ACTOR_law_mexican_puebloposse_easy01|ACTOR_LAW_MEXICAN_PUEBLOPOSSE_EASY01|actor_law_mexican_puebloposse_easy01|LAW_MEXICAN_PUEBLOPOSSE_EASY01|AE_law_mexican_puebloposse_easy01|AE_LAW_MEXICAN_PUEBLOPOSSE_EASY01|ae_law_mexican_puebloposse_easy01,canonical=ACTOR_law_mexican_puebloposse_easy01; hex=0x000001C7
AE_law_mexican_puebloposse_easy01,455,law,INI-style [Enum] actor list,ACTOR_law_mexican_puebloposse_easy01|ACTOR_LAW_MEXICAN_PUEBLOPOSSE_EASY01|actor_law_mexican_puebloposse_easy01|law_mexican_puebloposse_easy01|LAW_MEXICAN_PUEBLOPOSSE_EASY01|AE_LAW_MEXICAN_PUEBLOPOSSE_EASY01|ae_law_mexican_puebloposse_easy01,canonical=ACTOR_law_mexican_puebloposse_easy01; hex=0x000001C7
ACTOR_law_mexican_puebloposse_easy02,456,law,INI-style [Enum] actor list,ACTOR_LAW_MEXICAN_PUEBLOPOSSE_EASY02|actor_law_mexican_puebloposse_easy02|law_mexican_puebloposse_easy02|LAW_MEXICAN_PUEBLOPOSSE_EASY02|AE_law_mexican_puebloposse_easy02|AE_LAW_MEXICAN_PUEBLOPOSSE_EASY02|ae_law_mexican_puebloposse_easy02,canonical=ACTOR_law_mexican_puebloposse_easy02; hex=0x000001C8
law_mexican_puebloposse_easy02,456,law,INI-style [Enum] actor list,ACTOR_law_mexican_puebloposse_easy02|ACTOR_LAW_MEXICAN_PUEBLOPOSSE_EASY02|actor_law_mexican_puebloposse_easy02|LAW_MEXICAN_PUEBLOPOSSE_EASY02|AE_law_mexican_puebloposse_easy02|AE_LAW_MEXICAN_PUEBLOPOSSE_EASY02|ae_law_mexican_puebloposse_easy02,canonical=ACTOR_law_mexican_puebloposse_easy02; hex=0x000001C8
AE_law_mexican_puebloposse_easy02,456,law,INI-style [Enum] actor list,ACTOR_law_mexican_puebloposse_easy02|ACTOR_LAW_MEXICAN_PUEBLOPOSSE_EASY02|actor_law_mexican_puebloposse_easy02|law_mexican_puebloposse_easy02|LAW_MEXICAN_PUEBLOPOSSE_EASY02|AE_LAW_MEXICAN_PUEBLOPOSSE_EASY02|ae_law_mexican_puebloposse_easy02,canonical=ACTOR_law_mexican_puebloposse_easy02; hex=0x000001C8
ACTOR_law_mexican_puebloposse_easy03,457,law,INI-style [Enum] actor list,ACTOR_LAW_MEXICAN_PUEBLOPOSSE_EASY03|actor_law_mexican_puebloposse_easy03|law_mexican_puebloposse_easy03|LAW_MEXICAN_PUEBLOPOSSE_EASY03|AE_law_mexican_puebloposse_easy03|AE_LAW_MEXICAN_PUEBLOPOSSE_EASY03|ae_law_mexican_puebloposse_easy03,canonical=ACTOR_law_mexican_puebloposse_easy03; hex=0x000001C9
law_mexican_puebloposse_easy03,457,law,INI-style [Enum] actor list,ACTOR_law_mexican_puebloposse_easy03|ACTOR_LAW_MEXICAN_PUEBLOPOSSE_EASY03|actor_law_mexican_puebloposse_easy03|LAW_MEXICAN_PUEBLOPOSSE_EASY03|AE_law_mexican_puebloposse_easy03|AE_LAW_MEXICAN_PUEBLOPOSSE_EASY03|ae_law_mexican_puebloposse_easy03,canonical=ACTOR_law_mexican_puebloposse_easy03; hex=0x000001C9
AE_law_mexican_puebloposse_easy03,457,law,INI-style [Enum] actor list,ACTOR_law_mexican_puebloposse_easy03|ACTOR_LAW_MEXICAN_PUEBLOPOSSE_EASY03|actor_law_mexican_puebloposse_easy03|law_mexican_puebloposse_easy03|LAW_MEXICAN_PUEBLOPOSSE_EASY03|AE_LAW_MEXICAN_PUEBLOPOSSE_EASY03|ae_law_mexican_puebloposse_easy03,canonical=ACTOR_law_mexican_puebloposse_easy03; hex=0x000001C9
ACTOR_law_mexican_puebloposse_easy04,458,law,INI-style [Enum] actor list,ACTOR_LAW_MEXICAN_PUEBLOPOSSE_EASY04|actor_law_mexican_puebloposse_easy04|law_mexican_puebloposse_easy04|LAW_MEXICAN_PUEBLOPOSSE_EASY04|AE_law_mexican_puebloposse_easy04|AE_LAW_MEXICAN_PUEBLOPOSSE_EASY04|ae_law_mexican_puebloposse_easy04,canonical=ACTOR_law_mexican_puebloposse_easy04; hex=0x000001CA
law_mexican_puebloposse_easy04,458,law,INI-style [Enum] actor list,ACTOR_law_mexican_puebloposse_easy04|ACTOR_LAW_MEXICAN_PUEBLOPOSSE_EASY04|actor_law_mexican_puebloposse_easy04|LAW_MEXICAN_PUEBLOPOSSE_EASY04|AE_law_mexican_puebloposse_easy04|AE_LAW_MEXICAN_PUEBLOPOSSE_EASY04|ae_law_mexican_puebloposse_easy04,canonical=ACTOR_law_mexican_puebloposse_easy04; hex=0x000001CA
AE_law_mexican_puebloposse_easy04,458,law,INI-style [Enum] actor list,ACTOR_law_mexican_puebloposse_easy04|ACTOR_LAW_MEXICAN_PUEBLOPOSSE_EASY04|actor_law_mexican_puebloposse_easy04|law_mexican_puebloposse_easy04|LAW_MEXICAN_PUEBLOPOSSE_EASY04|AE_LAW_MEXICAN_PUEBLOPOSSE_EASY04|ae_law_mexican_puebloposse_easy04,canonical=ACTOR_law_mexican_puebloposse_easy04; hex=0x000001CA
ACTOR_law_mexican_puebloposse_easy05,459,law,INI-style [Enum] actor list,ACTOR_LAW_MEXICAN_PUEBLOPOSSE_EASY05|actor_law_mexican_puebloposse_easy05|law_mexican_puebloposse_easy05|LAW_MEXICAN_PUEBLOPOSSE_EASY05|AE_law_mexican_puebloposse_easy05|AE_LAW_MEXICAN_PUEBLOPOSSE_EASY05|ae_law_mexican_puebloposse_easy05,canonical=ACTOR_law_mexican_puebloposse_easy05; hex=0x000001CB
law_mexican_puebloposse_easy05,459,law,INI-style [Enum] actor list,ACTOR_law_mexican_puebloposse_easy05|ACTOR_LAW_MEXICAN_PUEBLOPOSSE_EASY05|actor_law_mexican_puebloposse_easy05|LAW_MEXICAN_PUEBLOPOSSE_EASY05|AE_law_mexican_puebloposse_easy05|AE_LAW_MEXICAN_PUEBLOPOSSE_EASY05|ae_law_mexican_puebloposse_easy05,canonical=ACTOR_law_mexican_puebloposse_easy05; hex=0x000001CB
AE_law_mexican_puebloposse_easy05,459,law,INI-style [Enum] actor list,ACTOR_law_mexican_puebloposse_easy05|ACTOR_LAW_MEXICAN_PUEBLOPOSSE_EASY05|actor_law_mexican_puebloposse_easy05|law_mexican_puebloposse_easy05|LAW_MEXICAN_PUEBLOPOSSE_EASY05|AE_LAW_MEXICAN_PUEBLOPOSSE_EASY05|ae_law_mexican_puebloposse_easy05,canonical=ACTOR_law_mexican_puebloposse_easy05; hex=0x000001CB
ACTOR_law_mexican_puebloposse_easy06,460,law,INI-style [Enum] actor list,ACTOR_LAW_MEXICAN_PUEBLOPOSSE_EASY06|actor_law_mexican_puebloposse_easy06|law_mexican_puebloposse_easy06|LAW_MEXICAN_PUEBLOPOSSE_EASY06|AE_law_mexican_puebloposse_easy06|AE_LAW_MEXICAN_PUEBLOPOSSE_EASY06|ae_law_mexican_puebloposse_easy06,canonical=ACTOR_law_mexican_puebloposse_easy06; hex=0x000001CC
law_mexican_puebloposse_easy06,460,law,INI-style [Enum] actor list,ACTOR_law_mexican_puebloposse_easy06|ACTOR_LAW_MEXICAN_PUEBLOPOSSE_EASY06|actor_law_mexican_puebloposse_easy06|LAW_MEXICAN_PUEBLOPOSSE_EASY06|AE_law_mexican_puebloposse_easy06|AE_LAW_MEXICAN_PUEBLOPOSSE_EASY06|ae_law_mexican_puebloposse_easy06,canonical=ACTOR_law_mexican_puebloposse_easy06; hex=0x000001CC
AE_law_mexican_puebloposse_easy06,460,law,INI-style [Enum] actor list,ACTOR_law_mexican_puebloposse_easy06|ACTOR_LAW_MEXICAN_PUEBLOPOSSE_EASY06|actor_law_mexican_puebloposse_easy06|law_mexican_puebloposse_easy06|LAW_MEXICAN_PUEBLOPOSSE_EASY06|AE_LAW_MEXICAN_PUEBLOPOSSE_EASY06|ae_law_mexican_puebloposse_easy06,canonical=ACTOR_law_mexican_puebloposse_easy06; hex=0x000001CC
ACTOR_law_mexican_corruptofficial_medium01,461,law,INI-style [Enum] actor list,ACTOR_LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM01|actor_law_mexican_corruptofficial_medium01|law_mexican_corruptofficial_medium01|LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM01|AE_law_mexican_corruptofficial_medium01|AE_LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM01|ae_law_mexican_corruptofficial_medium01,canonical=ACTOR_law_mexican_corruptofficial_medium01; hex=0x000001CD
law_mexican_corruptofficial_medium01,461,law,INI-style [Enum] actor list,ACTOR_law_mexican_corruptofficial_medium01|ACTOR_LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM01|actor_law_mexican_corruptofficial_medium01|LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM01|AE_law_mexican_corruptofficial_medium01|AE_LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM01|ae_law_mexican_corruptofficial_medium01,canonical=ACTOR_law_mexican_corruptofficial_medium01; hex=0x000001CD
AE_law_mexican_corruptofficial_medium01,461,law,INI-style [Enum] actor list,ACTOR_law_mexican_corruptofficial_medium01|ACTOR_LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM01|actor_law_mexican_corruptofficial_medium01|law_mexican_corruptofficial_medium01|LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM01|AE_LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM01|ae_law_mexican_corruptofficial_medium01,canonical=ACTOR_law_mexican_corruptofficial_medium01; hex=0x000001CD
ACTOR_law_mexican_corruptofficial_medium02,462,law,INI-style [Enum] actor list,ACTOR_LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM02|actor_law_mexican_corruptofficial_medium02|law_mexican_corruptofficial_medium02|LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM02|AE_law_mexican_corruptofficial_medium02|AE_LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM02|ae_law_mexican_corruptofficial_medium02,canonical=ACTOR_law_mexican_corruptofficial_medium02; hex=0x000001CE
law_mexican_corruptofficial_medium02,462,law,INI-style [Enum] actor list,ACTOR_law_mexican_corruptofficial_medium02|ACTOR_LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM02|actor_law_mexican_corruptofficial_medium02|LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM02|AE_law_mexican_corruptofficial_medium02|AE_LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM02|ae_law_mexican_corruptofficial_medium02,canonical=ACTOR_law_mexican_corruptofficial_medium02; hex=0x000001CE
AE_law_mexican_corruptofficial_medium02,462,law,INI-style [Enum] actor list,ACTOR_law_mexican_corruptofficial_medium02|ACTOR_LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM02|actor_law_mexican_corruptofficial_medium02|law_mexican_corruptofficial_medium02|LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM02|AE_LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM02|ae_law_mexican_corruptofficial_medium02,canonical=ACTOR_law_mexican_corruptofficial_medium02; hex=0x000001CE
ACTOR_law_mexican_corruptofficial_medium03,463,law,INI-style [Enum] actor list,ACTOR_LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM03|actor_law_mexican_corruptofficial_medium03|law_mexican_corruptofficial_medium03|LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM03|AE_law_mexican_corruptofficial_medium03|AE_LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM03|ae_law_mexican_corruptofficial_medium03,canonical=ACTOR_law_mexican_corruptofficial_medium03; hex=0x000001CF
law_mexican_corruptofficial_medium03,463,law,INI-style [Enum] actor list,ACTOR_law_mexican_corruptofficial_medium03|ACTOR_LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM03|actor_law_mexican_corruptofficial_medium03|LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM03|AE_law_mexican_corruptofficial_medium03|AE_LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM03|ae_law_mexican_corruptofficial_medium03,canonical=ACTOR_law_mexican_corruptofficial_medium03; hex=0x000001CF
AE_law_mexican_corruptofficial_medium03,463,law,INI-style [Enum] actor list,ACTOR_law_mexican_corruptofficial_medium03|ACTOR_LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM03|actor_law_mexican_corruptofficial_medium03|law_mexican_corruptofficial_medium03|LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM03|AE_LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM03|ae_law_mexican_corruptofficial_medium03,canonical=ACTOR_law_mexican_corruptofficial_medium03; hex=0x000001CF
ACTOR_law_mexican_corruptofficial_medium04,464,law,INI-style [Enum] actor list,ACTOR_LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM04|actor_law_mexican_corruptofficial_medium04|law_mexican_corruptofficial_medium04|LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM04|AE_law_mexican_corruptofficial_medium04|AE_LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM04|ae_law_mexican_corruptofficial_medium04,canonical=ACTOR_law_mexican_corruptofficial_medium04; hex=0x000001D0
law_mexican_corruptofficial_medium04,464,law,INI-style [Enum] actor list,ACTOR_law_mexican_corruptofficial_medium04|ACTOR_LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM04|actor_law_mexican_corruptofficial_medium04|LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM04|AE_law_mexican_corruptofficial_medium04|AE_LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM04|ae_law_mexican_corruptofficial_medium04,canonical=ACTOR_law_mexican_corruptofficial_medium04; hex=0x000001D0
AE_law_mexican_corruptofficial_medium04,464,law,INI-style [Enum] actor list,ACTOR_law_mexican_corruptofficial_medium04|ACTOR_LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM04|actor_law_mexican_corruptofficial_medium04|law_mexican_corruptofficial_medium04|LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM04|AE_LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM04|ae_law_mexican_corruptofficial_medium04,canonical=ACTOR_law_mexican_corruptofficial_medium04; hex=0x000001D0
ACTOR_law_mexican_corruptofficial_medium05,465,law,INI-style [Enum] actor list,ACTOR_LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM05|actor_law_mexican_corruptofficial_medium05|law_mexican_corruptofficial_medium05|LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM05|AE_law_mexican_corruptofficial_medium05|AE_LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM05|ae_law_mexican_corruptofficial_medium05,canonical=ACTOR_law_mexican_corruptofficial_medium05; hex=0x000001D1
law_mexican_corruptofficial_medium05,465,law,INI-style [Enum] actor list,ACTOR_law_mexican_corruptofficial_medium05|ACTOR_LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM05|actor_law_mexican_corruptofficial_medium05|LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM05|AE_law_mexican_corruptofficial_medium05|AE_LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM05|ae_law_mexican_corruptofficial_medium05,canonical=ACTOR_law_mexican_corruptofficial_medium05; hex=0x000001D1
AE_law_mexican_corruptofficial_medium05,465,law,INI-style [Enum] actor list,ACTOR_law_mexican_corruptofficial_medium05|ACTOR_LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM05|actor_law_mexican_corruptofficial_medium05|law_mexican_corruptofficial_medium05|LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM05|AE_LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM05|ae_law_mexican_corruptofficial_medium05,canonical=ACTOR_law_mexican_corruptofficial_medium05; hex=0x000001D1
ACTOR_law_mexican_corruptofficial_medium06,466,law,INI-style [Enum] actor list,ACTOR_LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM06|actor_law_mexican_corruptofficial_medium06|law_mexican_corruptofficial_medium06|LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM06|AE_law_mexican_corruptofficial_medium06|AE_LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM06|ae_law_mexican_corruptofficial_medium06,canonical=ACTOR_law_mexican_corruptofficial_medium06; hex=0x000001D2
law_mexican_corruptofficial_medium06,466,law,INI-style [Enum] actor list,ACTOR_law_mexican_corruptofficial_medium06|ACTOR_LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM06|actor_law_mexican_corruptofficial_medium06|LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM06|AE_law_mexican_corruptofficial_medium06|AE_LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM06|ae_law_mexican_corruptofficial_medium06,canonical=ACTOR_law_mexican_corruptofficial_medium06; hex=0x000001D2
AE_law_mexican_corruptofficial_medium06,466,law,INI-style [Enum] actor list,ACTOR_law_mexican_corruptofficial_medium06|ACTOR_LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM06|actor_law_mexican_corruptofficial_medium06|law_mexican_corruptofficial_medium06|LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM06|AE_LAW_MEXICAN_CORRUPTOFFICIAL_MEDIUM06|ae_law_mexican_corruptofficial_medium06,canonical=ACTOR_law_mexican_corruptofficial_medium06; hex=0x000001D2
ACTOR_gang_indianraider_easy01,467,gang,INI-style [Enum] actor list,ACTOR_GANG_INDIANRAIDER_EASY01|actor_gang_indianraider_easy01|gang_indianraider_easy01|GANG_INDIANRAIDER_EASY01|AE_gang_indianraider_easy01|AE_GANG_INDIANRAIDER_EASY01|ae_gang_indianraider_easy01,canonical=ACTOR_gang_indianraider_easy01; hex=0x000001D3
gang_indianraider_easy01,467,gang,INI-style [Enum] actor list,ACTOR_gang_indianraider_easy01|ACTOR_GANG_INDIANRAIDER_EASY01|actor_gang_indianraider_easy01|GANG_INDIANRAIDER_EASY01|AE_gang_indianraider_easy01|AE_GANG_INDIANRAIDER_EASY01|ae_gang_indianraider_easy01,canonical=ACTOR_gang_indianraider_easy01; hex=0x000001D3
AE_gang_indianraider_easy01,467,gang,INI-style [Enum] actor list,ACTOR_gang_indianraider_easy01|ACTOR_GANG_INDIANRAIDER_EASY01|actor_gang_indianraider_easy01|gang_indianraider_easy01|GANG_INDIANRAIDER_EASY01|AE_GANG_INDIANRAIDER_EASY01|ae_gang_indianraider_easy01,canonical=ACTOR_gang_indianraider_easy01; hex=0x000001D3
ACTOR_gang_indianraider_easy02,468,gang,INI-style [Enum] actor list,ACTOR_GANG_INDIANRAIDER_EASY02|actor_gang_indianraider_easy02|gang_indianraider_easy02|GANG_INDIANRAIDER_EASY02|AE_gang_indianraider_easy02|AE_GANG_INDIANRAIDER_EASY02|ae_gang_indianraider_easy02,canonical=ACTOR_gang_indianraider_easy02; hex=0x000001D4
gang_indianraider_easy02,468,gang,INI-style [Enum] actor list,ACTOR_gang_indianraider_easy02|ACTOR_GANG_INDIANRAIDER_EASY02|actor_gang_indianraider_easy02|GANG_INDIANRAIDER_EASY02|AE_gang_indianraider_easy02|AE_GANG_INDIANRAIDER_EASY02|ae_gang_indianraider_easy02,canonical=ACTOR_gang_indianraider_easy02; hex=0x000001D4
AE_gang_indianraider_easy02,468,gang,INI-style [Enum] actor list,ACTOR_gang_indianraider_easy02|ACTOR_GANG_INDIANRAIDER_EASY02|actor_gang_indianraider_easy02|gang_indianraider_easy02|GANG_INDIANRAIDER_EASY02|AE_GANG_INDIANRAIDER_EASY02|ae_gang_indianraider_easy02,canonical=ACTOR_gang_indianraider_easy02; hex=0x000001D4
ACTOR_gang_indianraider_easy03,469,gang,INI-style [Enum] actor list,ACTOR_GANG_INDIANRAIDER_EASY03|actor_gang_indianraider_easy03|gang_indianraider_easy03|GANG_INDIANRAIDER_EASY03|AE_gang_indianraider_easy03|AE_GANG_INDIANRAIDER_EASY03|ae_gang_indianraider_easy03,canonical=ACTOR_gang_indianraider_easy03; hex=0x000001D5
gang_indianraider_easy03,469,gang,INI-style [Enum] actor list,ACTOR_gang_indianraider_easy03|ACTOR_GANG_INDIANRAIDER_EASY03|actor_gang_indianraider_easy03|GANG_INDIANRAIDER_EASY03|AE_gang_indianraider_easy03|AE_GANG_INDIANRAIDER_EASY03|ae_gang_indianraider_easy03,canonical=ACTOR_gang_indianraider_easy03; hex=0x000001D5
AE_gang_indianraider_easy03,469,gang,INI-style [Enum] actor list,ACTOR_gang_indianraider_easy03|ACTOR_GANG_INDIANRAIDER_EASY03|actor_gang_indianraider_easy03|gang_indianraider_easy03|GANG_INDIANRAIDER_EASY03|AE_GANG_INDIANRAIDER_EASY03|ae_gang_indianraider_easy03,canonical=ACTOR_gang_indianraider_easy03; hex=0x000001D5
ACTOR_gang_indianraider_medium01,470,gang,INI-style [Enum] actor list,ACTOR_GANG_INDIANRAIDER_MEDIUM01|actor_gang_indianraider_medium01|gang_indianraider_medium01|GANG_INDIANRAIDER_MEDIUM01|AE_gang_indianraider_medium01|AE_GANG_INDIANRAIDER_MEDIUM01|ae_gang_indianraider_medium01,canonical=ACTOR_gang_indianraider_medium01; hex=0x000001D6
gang_indianraider_medium01,470,gang,INI-style [Enum] actor list,ACTOR_gang_indianraider_medium01|ACTOR_GANG_INDIANRAIDER_MEDIUM01|actor_gang_indianraider_medium01|GANG_INDIANRAIDER_MEDIUM01|AE_gang_indianraider_medium01|AE_GANG_INDIANRAIDER_MEDIUM01|ae_gang_indianraider_medium01,canonical=ACTOR_gang_indianraider_medium01; hex=0x000001D6
AE_gang_indianraider_medium01,470,gang,INI-style [Enum] actor list,ACTOR_gang_indianraider_medium01|ACTOR_GANG_INDIANRAIDER_MEDIUM01|actor_gang_indianraider_medium01|gang_indianraider_medium01|GANG_INDIANRAIDER_MEDIUM01|AE_GANG_INDIANRAIDER_MEDIUM01|ae_gang_indianraider_medium01,canonical=ACTOR_gang_indianraider_medium01; hex=0x000001D6
ACTOR_gang_indianraider_medium02,471,gang,INI-style [Enum] actor list,ACTOR_GANG_INDIANRAIDER_MEDIUM02|actor_gang_indianraider_medium02|gang_indianraider_medium02|GANG_INDIANRAIDER_MEDIUM02|AE_gang_indianraider_medium02|AE_GANG_INDIANRAIDER_MEDIUM02|ae_gang_indianraider_medium02,canonical=ACTOR_gang_indianraider_medium02; hex=0x000001D7
gang_indianraider_medium02,471,gang,INI-style [Enum] actor list,ACTOR_gang_indianraider_medium02|ACTOR_GANG_INDIANRAIDER_MEDIUM02|actor_gang_indianraider_medium02|GANG_INDIANRAIDER_MEDIUM02|AE_gang_indianraider_medium02|AE_GANG_INDIANRAIDER_MEDIUM02|ae_gang_indianraider_medium02,canonical=ACTOR_gang_indianraider_medium02; hex=0x000001D7
AE_gang_indianraider_medium02,471,gang,INI-style [Enum] actor list,ACTOR_gang_indianraider_medium02|ACTOR_GANG_INDIANRAIDER_MEDIUM02|actor_gang_indianraider_medium02|gang_indianraider_medium02|GANG_INDIANRAIDER_MEDIUM02|AE_GANG_INDIANRAIDER_MEDIUM02|ae_gang_indianraider_medium02,canonical=ACTOR_gang_indianraider_medium02; hex=0x000001D7
ACTOR_gang_indianraider_medium03,472,gang,INI-style [Enum] actor list,ACTOR_GANG_INDIANRAIDER_MEDIUM03|actor_gang_indianraider_medium03|gang_indianraider_medium03|GANG_INDIANRAIDER_MEDIUM03|AE_gang_indianraider_medium03|AE_GANG_INDIANRAIDER_MEDIUM03|ae_gang_indianraider_medium03,canonical=ACTOR_gang_indianraider_medium03; hex=0x000001D8
gang_indianraider_medium03,472,gang,INI-style [Enum] actor list,ACTOR_gang_indianraider_medium03|ACTOR_GANG_INDIANRAIDER_MEDIUM03|actor_gang_indianraider_medium03|GANG_INDIANRAIDER_MEDIUM03|AE_gang_indianraider_medium03|AE_GANG_INDIANRAIDER_MEDIUM03|ae_gang_indianraider_medium03,canonical=ACTOR_gang_indianraider_medium03; hex=0x000001D8
AE_gang_indianraider_medium03,472,gang,INI-style [Enum] actor list,ACTOR_gang_indianraider_medium03|ACTOR_GANG_INDIANRAIDER_MEDIUM03|actor_gang_indianraider_medium03|gang_indianraider_medium03|GANG_INDIANRAIDER_MEDIUM03|AE_GANG_INDIANRAIDER_MEDIUM03|ae_gang_indianraider_medium03,canonical=ACTOR_gang_indianraider_medium03; hex=0x000001D8
ACTOR_gang_indianraider_medium04,473,gang,INI-style [Enum] actor list,ACTOR_GANG_INDIANRAIDER_MEDIUM04|actor_gang_indianraider_medium04|gang_indianraider_medium04|GANG_INDIANRAIDER_MEDIUM04|AE_gang_indianraider_medium04|AE_GANG_INDIANRAIDER_MEDIUM04|ae_gang_indianraider_medium04,canonical=ACTOR_gang_indianraider_medium04; hex=0x000001D9
gang_indianraider_medium04,473,gang,INI-style [Enum] actor list,ACTOR_gang_indianraider_medium04|ACTOR_GANG_INDIANRAIDER_MEDIUM04|actor_gang_indianraider_medium04|GANG_INDIANRAIDER_MEDIUM04|AE_gang_indianraider_medium04|AE_GANG_INDIANRAIDER_MEDIUM04|ae_gang_indianraider_medium04,canonical=ACTOR_gang_indianraider_medium04; hex=0x000001D9
